mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	0	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
3	3	3/8	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	9/16	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
3	3	5/8	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
4	4	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	4	1/8	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
4	4	1/4	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
4	4	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
6	6	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	7	0	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
8	8	0	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	8	3/8	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
9	9	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	3/8	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0	V7(4)/V	Eb	I		V7(4)/V	V		7	4	V		Mm7	0	0	2, 1, 3, 0		2	2
10	10	3/8	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	11	0	V\\	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
12	12	0	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
12	12	3/16	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
12	12	1/4	V64	Eb	I		V64	V		64				M	0	0	2, 1, 5		1	2
12	12	3/8	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
12	12	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
12	12	5/8	V64	Eb	I		V64	V		64				M	0	0	2, 1, 5		1	2
13	13	0	vii%65(2)/V	Eb	I		vii%65(2)/V	vii	%	65	2	V		%7	0	0	5, 12, 4, 1		6	5
13	13	3/8	vii%65/V	Eb	I		vii%65/V	vii	%	65		V		%7	0	0	5, 12, 4, 6		6	5
14	14	0	V7(94)/iii	Eb	I		V7(94)/iii	V		7	94	iii		Mm7	0	0	5, 4, 6, 3	0	5	5
14	14	1/4	V7/iii	Eb	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
15	15	0	V43(6)/vi	Eb	I		V43(6)/vi	V		43	6	vi		Mm7	0	0	0, 2, 4, 8		4	0
15	15	3/8	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
16	16	0	ii2/V	Eb	I		ii2/V	ii		2		V		mm7	0	0	1, 3, 0, 4		3	1
