mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	6/8	3	1	Eb.I{	Eb	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	3	3.0	0	0	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	6	1.5	0	0	6/8	3	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	3	15/2	0.75	3/8	3/8	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	33/4	0.25	9/16	9/16	6/8	3	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
3	3	17/2	0.5	5/8	5/8	6/8	3	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	4	9	0.5	0	0	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	19/2	0.5	1/8	1/8	6/8	3	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
4	4	10	0.5	1/4	1/4	6/8	3	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	4	21/2	1.5	3/8	3/8	6/8	3	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	12	3.0	0	0	6/8	3	1	I|IAC}{	Eb	I		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
6	6	15	3.0	0	0	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	18	3.0	0	0	6/8	3	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
8	8	21	1.5	0	0	6/8	3	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
8	8	45/2	1.5	3/8	3/8	6/8	3	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	24	1.5	0	0	6/8	3	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	51/2	1.5	3/8	3/8	6/8	3	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
10	10	27	1.5	0	0	6/8	3	1	V7(4)/V	Eb	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
10	10	57/2	1.5	3/8	3/8	6/8	3	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	11	30	3.0	0	0	6/8	3	1	V|HC}	Eb	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
12	12	33	0.75	0	0	6/8	3	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	135/4	0.25	3/16	3/16	6/8	3	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
12	12	34	0.5	1/4	1/4	6/8	3	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
12	12	69/2	0.5	3/8	3/8	6/8	3	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	35	0.5	1/2	1/2	6/8	3	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
12	12	71/2	0.5	5/8	5/8	6/8	3	1	V64{	Eb	I		V64	V		64				{	M	0	0	2, 1, 5		1	2
13	13	36	1.5	0	0	6/8	3	1	vii%65(2)/V	Eb	I		vii%65(2)/V	vii	%	65	2	V			%7	0	0	3, 0, 4, 1		6	3
13	13	75/2	1.5	3/8	3/8	6/8	3	1	vii%65/V	Eb	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
14	14	39	1.0	0	0	6/8	3	1	V7(94)/V/vi	Eb	I		V7(94)/V/vi	V		7	94	V/vi			Mm7	0	0	5, 4, 6, 3	7	5	5
14	14	40	2.0	1/4	1/4	6/8	3	1	V7/V/vi	Eb	I		V7/V/vi	V		7		V/vi			Mm7	0	0	5, 9, 6, 3		5	5
15	15	42	1.5	0	0	6/8	3	1	V43(6)/vi	Eb	I		V43(6)/vi	V		43	6	vi			Mm7	0	0	0, 2, 4, 8		4	0
15	15	87/2	1.5	3/8	3/8	6/8	3	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
16	16	45	1.5	0	0	6/8	3	1	ii2/V	Eb	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
16	16	93/2	1.5	3/8	3/8	6/8	3	1	V65/V	Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
17	17	48	1.5	0	0	6/8	3	1	V|HC}{	Eb	I		V	V					HC	}{	M	0	0	1, 5, 2		1	1
17	17	99/2	1.5	3/8	3/8	6/8	3	1	#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
18	18	51	1.5	0	0	6/8	3	1	V65/V	Eb	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
18	18	105/2	1.5	3/8	3/8	6/8	3	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	19	54	1.5	0	0	6/8	3	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
19	19	111/2	1.5	3/8	3/8	6/8	3	1	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
20	20	57	1.5	0	0	6/8	3	1	V6/V	Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
20	20	117/2	1.5	3/8	3/8	6/8	3	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
21	21	60	1.5	0	0	6/8	3	1	iv6/vi	Eb	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
21	21	123/2	1.5	3/8	3/8	6/8	3	1	ii%43/vi	Eb	I		ii%43/vi	ii	%	43		vi			%7	0	0	-1, 3, 5, 2		5	-1
22	22	63	1.5	0	0	6/8	3	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
