mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	7/8	4/4	3	1		Eb.I6{		Eb	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
2	1	0	0	4/4	3	1		I[I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	4/4	3	1		IV6		Eb	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	2	1/4	1/4	4/4	3	1		vii%7		Eb	I	I	vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
3	2	1/2	1/2	4/4	3	1		I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	3/4	3/4	4/4	3	1		IM2		Eb	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
4	3	0	0	4/4	3	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	1/2	1/2	4/4	3	1		IM43		Eb	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
4	3	3/4	3/4	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	4	0	0	4/4	3	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	1/2	1/2	4/4	3	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	4	3/4	3/4	4/4	3	1		vi65		Eb	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
6	5	0	0	4/4	3	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
6	5	1/4	1/4	4/4	3	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	5	1/2	1/2	4/4	3	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	5	3/4	3/4	4/4	3	1		#viio7/ii		Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
7	6	0	0	4/4	3	1		V[ii		Eb	I	V	ii	ii							m	0	0	2, -1, 3		2	2
7	6	1/4	1/4	4/4	3	1		V2/ii		Eb	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
7	6	1/2	1/2	4/4	3	1		ii6		Eb	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	6	3/4	3/4	4/4	3	1		#viio7/iii		Eb	I	V	#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
8	7	0	0	4/4	3	1		I6		Eb	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
8	7	1/2	1/2	4/4	3	1		IV		Eb	I	V	IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	3/4	3/4	4/4	3	1		viio7/V		Eb	I	V	viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
9	8	0	0	4/4	3	1		V]|HC}{		Eb	I	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
9	8	1/3	1/3	4/4	3	1		V2(9)		Eb	I		V2(9)	V		2	9				Mm7	0	0	-1, 1, 5, 2	3	1	-1
9	8	7/12	7/12	4/4	3	1		iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
9	8	5/6	5/6	4/4	3	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	9	0	0	4/4	3	1		I[I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
11	10	0	0	4/4	3	1		IV6		Eb	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	10	1/4	1/4	4/4	3	1		vii%7		Eb	I	I	vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
11	10	1/2	1/2	4/4	3	1		I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
11	10	3/4	3/4	4/4	3	1		IM2		Eb	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
12	11	0	0	4/4	3	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
12	11	1/2	1/2	4/4	3	1		iii6		Eb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
12	11	3/4	3/4	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	12	0	0	4/4	3	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	12	3/4	3/4	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	13	0	0	4/4	3	1		vi	IV6	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
14	13	3/8	3/8	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	13	1/2	1/2	4/4	3	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	3/4	3/4	4/4	3	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	14	0	0	4/4	3	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
15	14	3/4	3/4	4/4	3	1		V43/vi		Eb	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
16	15	0	0	4/4	3	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
16	15	1/2	1/2	4/4	3	1		V6/vi		Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
16	15	3/4	3/4	4/4	3	1		V43/iii		Eb	I		V43/iii	V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
17	16	0	0	4/4	3	1		V/vi|HC}		Eb	I		V/vi	V				vi	HC	}	M	0	0	4, 8, 5		4	4
17	16	3/4	3/4	4/4	3	1		V6/vi{		Eb	I		V6/vi	V		6		vi		{	M	0	0	8, 5, 4		4	8
18	17	0	0	4/4	3	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
18	17	1/2	1/2	4/4	3	1		V6/vi		Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
18	17	3/4	3/4	4/4	3	1		V43/iii		Eb	I		V43/iii	V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
19	18	0	0	4/4	3	1		V/vi		Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
19	18	1/4	1/4	4/4	3	1		iii		Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
19	18	1/2	1/2	4/4	3	1		V6/iii		Eb	I		V6/iii	V		6		iii			M	0	0	9, 6, 5		5	9
19	18	3/4	3/4	4/4	3	1		V7		Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	0	0	4/4	3	1		I[I		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
21	20	0	0	4/4	3	1		IV6		Eb	I	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	20	1/4	1/4	4/4	3	1		vii%7		Eb	I	I	vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
21	20	1/2	1/2	4/4	3	1		I]		Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
21	20	3/4	3/4	4/4	3	1		IM2		Eb	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
22	21	0	0	4/4	3	1		vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
22	21	1/2	1/2	4/4	3	1		IM43		Eb	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
22	21	3/4	3/4	4/4	3	1		IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
23	22	0	0	4/4	3	1		I6		Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	22	1/2	1/2	4/4	3	1		V43		Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	22	3/4	3/4	4/4	3	1		vi65		Eb	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
24	23	0	0	4/4	3	1		V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
24	23	1/4	1/4	4/4	3	1		V6		Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
24	23	1/2	1/2	4/4	3	1		I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
24	23	3/4	3/4	4/4	3	1		#viio7/ii		Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
25	24	0	0	4/4	3	1		V[ii		Eb	I	V	ii	ii							m	0	0	2, -1, 3		2	2
25	24	1/4	1/4	4/4	3	1		V2/ii		Eb	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
25	24	1/2	1/2	4/4	3	1		ii6		Eb	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
