mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	3/4	3	1	Ab.V7(94){	Ab	I		V7(94)	V		7	94			{	Mm7	0	0	1, 0, 2, -1	3	1	1
2	2	3	3.0	0	0	3/4	3	1	V7}	Ab	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
2	2	5	0.0	1/2	1/2	3/4	3	1	{	Ab	I									{		0	0				
3	3	6	2.0	0	0	3/4	3	1	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
3	3	8	0.5	1/2	1/2	3/4	3	1	V6	Ab	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	17/2	0.5	5/8	5/8	3/4	3	1	I[I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
4	4	9	1.0	0	0	3/4	3	1	V43(6#4#2)	Ab	I	I	V43(6#4#2)	V		43	6#4#2				Mm7	0	0	7, 4, -1, 1, 10		1	7
4	4	10	1.0	1/4	1/4	3/4	3	1	V43	Ab	I	I	V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	11	1.0	1/2	1/2	3/4	3	1	#viio7/iii	Ab	I	I	#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
5	5	12	1.0	0	0	3/4	3	1	I]	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
5	5	13	1.0	1/4	1/4	3/4	3	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	14	0.5	1/2	1/2	3/4	3	1	IV(+2)	Ab	I		IV(+2)	IV			+2				M	0	0	-1, 3, 0	1	-1	-1
5	5	29/2	0.5	5/8	5/8	3/4	3	1	I6	Ab	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	15	3.0	0	0	3/4	3	1	V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
