mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	3	1		F.I	F	I		I	I							M	0	0	0, 4, 1		0	0
1	1	3/4	3/4	4/4	3	1		viio43/V	F	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
2	2	0	0	4/4	3	1		V6(2)	F	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
2	2	3/4	3/4	4/4	3	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	0	0	4/4	3	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	3/4	3/4	4/4	3	1		vii%2	F	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
4	4	0	0	4/4	3	1		#viio7/vi	F	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
4	4	3/4	3/4	4/4	3	1		#viio43/ii	F	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
5	5	0	0	4/4	3	1		#iv7	F	I		#iv7	#iv		7					mm7	0	0	6, 3, 7, 4		6	6
5	5	3/4	3/4	4/4	3	1		viio43	F	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
6	6	0	0	4/4	3	1		iii7	F	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
6	6	3/4	3/4	4/4	3	1		V43/V	F	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
7	7	0	0	4/4	3	1		V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	7	1/2	1/2	4/4	3	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0	4/4	3	1		I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	3	1		V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
10	10	0	0	4/4	3	1		V6(#72)	F	I		V6(#72)	V		6	#72				M	0	0	5, 2, 3, 6		1	5
10	10	1/2	1/2	4/4	3	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
