mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.a.i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	1	0	i		a	i		i	i						m	1	1	0, -3, 1		0	0
2	1	3/16	V		a	i		V	V						M	1	1	1, 5, 2		1	1
2	1	1/4	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	1	3/8	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
3	2	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	2	1/8	ii%43		a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
3	2	1/4	V\\		a	i		V	V					\\	M	1	1	1, 5, 2		1	1
3	2	3/8	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	3	0	i		a	i		i	i						m	1	1	0, -3, 1		0	0
4	3	1/8	v6		a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
4	3	1/4	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
5	4	0	V		a	i		V	V						M	1	1	1, 5, 2		1	1
6	5	0	i		a	i		i	i						m	1	1	0, -3, 1		0	0
6	5	1/4	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
6	5	3/8	IVM7/III		a	i		IVM7/III	IV	M	7		III		MM7	1	1	-4, 0, -3, 1		-4	-4
7	6	0	V7(4)/III		a	i		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
7	6	1/8	V7/III		a	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
7	6	3/8	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1	5
8	7	0	i		a	i		i	i						m	1	1	0, -3, 1		0	0
8	7	1/8	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
