mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		0	72	2	1	
1	0	3/8	1/8		1/8	1		4	76	2	1	
2	1	0	3/16		1/8	3/2		3	69	2	1	
2	1	0	3/16		1/8	3/2		0	72	2	1	
2	1	3/16	1/16		1/16	1		4	64	2	1	
2	1	3/16	1/16		1/16	1		5	71	2	1	
2	1	1/4	1/8		1/8	1		0	60	2	1	
2	1	1/4	1/8		1/8	1		3	69	2	1	
2	1	3/8	1/8		1/8	1		2	62	2	1	
2	1	3/8	1/8		1/8	1		-1	65	2	1	
3	2	0	1/8		1/8	1		0	60	2	1	
3	2	0	1/8		1/8	1		4	64	2	1	
3	2	1/8	1/8		1/8	1		-1	53	3	1	
3	2	1/8	1/8		1/8	1		3	57	3	1	
3	2	1/8	1/8		1/8	1		5	59	2	1	
3	2	1/8	1/8		1/8	1		2	62	2	1	
3	2	1/4	1/8		1/8	1		4	52	3	1	
3	2	1/4	1/8		1/8	1		8	56	3	1	
3	2	1/4	1/8		1/8	1		5	59	2	1	
3	2	1/4	1/8		1/8	1		4	64	2	1	
3	2	3/8	1/8		1/8	1		0	72	2	1	
3	2	3/8	1/8		1/8	1		4	76	1	1	
3	2	3/8	1/8		1/8	1		4	76	2	1	
4	3	0	1/8		1/8	1		3	69	2	1	
4	3	0	1/8		1/8	1		0	72	1	1	
4	3	0	1/8		1/8	1		0	72	2	1	
4	3	1/8	1/8		1/8	1		1	67	2	1	
4	3	1/8	1/8		1/8	1		5	71	1	1	
4	3	1/8	1/8		1/8	1		5	71	2	1	
4	3	1/4	1/8		1/8	1		-1	65	2	1	
4	3	1/4	1/8		1/8	1		3	69	2	1	
4	3	1/4	1/8		1/8	1		2	74	1	1	
4	3	1/4	1/8		1/8	1		2	74	2	1	
4	3	3/8	1/8		1/8	1		-1	65	2	1	
4	3	3/8	1/8		1/8	1		3	69	1	1	
4	3	3/8	1/8		1/8	1		3	69	2	1	
5	4	0	1/4		1/4	1		4	64	2	1	
5	4	0	1/4		1/4	1		8	68	2	1	
5	4	0	1/8		1/8	1		5	71	1	1	
5	4	0	1/4		1/4	1		5	71	2	1	
5	4	1/8	1/8		1/8	1		5	71	1	1	
5	4	3/8	1/8		1/8	1		4	52	3	1	
5	4	3/8	1/8		1/8	1		4	64	2	1	
5	4	3/8	1/8		1/8	1		8	68	2	1	
5	4	3/8	1/8		1/8	1		5	71	1	1	
5	4	3/8	1/8		1/8	1		5	71	2	1	
6	5	0	1/4		1/4	1		3	57	3	1	
6	5	0	1/4		1/4	1		4	64	2	1	
6	5	0	1/4		1/4	1		3	69	2	1	
6	5	0	1/8		1/8	1		0	72	1	1	
6	5	0	1/4		1/4	1		0	72	2	1	
6	5	1/8	1/8		1/8	1		0	72	1	1	
6	5	1/4	1/4		1/4	1		-1	53	3	1	
6	5	1/4	1/8		1/8	1		2	62	2	2	
6	5	1/4	1/8		1/8	1		-1	77	1	1	
6	5	1/4	1/4		1/4	1	1	-1	77	2	1	
6	5	3/8	1/8		1/8	1	1	0	60	2	2	
6	5	3/8	1/8		1/8	1		4	76	1	1	
7	6	0	3/8		1/4	3/2		1	55	3	1	
7	6	0	1/8		1/8	1	-1	0	60	2	2	
7	6	0	3/8		1/4	3/2		2	74	1	1	
7	6	0	3/8		1/4	3/2	-1	-1	77	2	1	
7	6	1/8	1/4		1/4	1		5	59	2	2	
7	6	3/8	1/8		1/8	1		8	56	3	1	
7	6	3/8	1/8		1/8	1		4	64	2	1	
7	6	3/8	1/8		1/8	1		5	71	2	1	
7	6	3/8	1/8		1/8	1		4	76	2	1	
8	7	0	1/8		1/8	1		3	57	3	1	
8	7	0	1/8		1/8	1		4	64	2	1	
8	7	0	1/8		1/8	1		0	72	2	1	
8	7	1/8	1/8		1/8	1		4	52	3	1	
8	7	1/8	1/4		1/4	1		2	62	2	2	
8	7	1/8	1/8		1/8	1		8	68	1	1	
8	7	1/8	1/8		1/8	1		8	68	2	1	
8	7	1/4	1/8		1/8	1		-1	53	3	1	
8	7	1/4	1/16		1/16	1		3	69	1	1	
8	7	1/4	1/8		1/8	1		3	69	2	1	
8	7	5/16	1/16		1/16	1		3	69	1	1	
8	7	3/8	1/8		1/8	1		8	56	3	1	
8	7	3/8	1/8		1/8	1	1	-1	65	2	2	
8	7	3/8	1/8		1/8	1		5	71	1	1	
8	7	3/8	1/8		1/8	1		5	71	2	1	
9	8	0	1/8		1/8	1		3	57	3	1	
9	8	0	1/8		1/8	1	-1	-1	65	2	2	
9	8	0	1/8		1/8	1		0	72	2	1	
9	8	1/16	1/16		1/16	1		0	72	1	1	
9	8	1/8	1/8		1/8	1		4	52	3	1	
9	8	1/8	1/4		1/4	1		2	62	2	2	
9	8	1/8	1/16		1/16	1		8	68	1	1	
9	8	1/8	1/8		1/8	1		8	68	2	1	
9	8	3/16	1/16		1/16	1		8	68	1	1	
9	8	1/4	1/8		1/8	1		-1	53	3	1	
9	8	1/4	1/8		1/8	1		3	69	1	1	
9	8	1/4	1/8		1/8	1		3	69	2	1	
9	8	3/8	1/8		1/8	1		8	56	3	1	
9	8	3/8	1/8		1/8	1		2	62	3	1	
9	8	3/8	1/8		1/8	1	1	-1	65	2	2	
9	8	3/8	1/8		1/8	1		5	71	1	1	
9	8	3/8	1/8		1/8	1		5	71	2	1	
10	9	0	1/2		1/2	1		3	57	3	1	
10	9	0	1/2		1/2	1		0	60	3	1	
10	9	0	1/4		1/4	1	-1	-1	65	2	2	
10	9	0	1/8		1/8	1		0	72	1	1	
10	9	0	1/2		1/2	1		0	72	2	1	
10	9	1/8	1/8		1/8	1		4	76	1	1	
10	9	1/4	1/8		1/8	1		4	64	2	2	
10	9	1/4	1/8		1/8	1		1	79	1	1	
10	9	3/8	1/8		1/8	1		-1	65	2	2	
10	9	3/8	1/16		1/16	1		-1	77	1	1	
10	9	7/16	1/16		1/16	1		4	76	1	1	
11	10	0	1/4		1/4	1		3	57	3	1	
11	10	0	1/4		1/4	1		5	59	3	1	
11	10	0	1/4		1/4	1		6	66	2	2	
11	10	0	1/4		1/4	1		5	71	2	2	
11	10	0	1/8		1/8	1		4	76	1	1	
11	10	0	1/8		1/8	1		4	76	2	1	
11	10	1/8	1/8		1/8	1		9	75	1	1	
11	10	1/8	1/8		1/8	1		9	75	2	1	
11	10	3/8	1/8		1/8	1		3	57	3	1	
11	10	3/8	1/8		1/8	1		6	66	2	1	
11	10	3/8	1/8		1/8	1		5	71	2	1	
11	10	3/8	1/8		1/8	1		9	75	2	1	
12	11	0	1/8		1/8	1		8	56	3	1	
12	11	0	1/8		1/8	1		4	64	2	1	
12	11	0	1/8		1/8	1		5	71	2	1	
12	11	0	1/8		1/8	1		4	76	2	1	
12	11	1/8	1/8		1/8	1		8	56	3	1	
12	11	1/8	1/8		1/8	1		2	62	2	1	
12	11	1/8	1/8		1/8	1		4	64	2	1	
12	11	1/8	1/8		1/8	1		5	71	2	1	
12	11	1/4	1/8		1/8	1		3	57	3	1	
12	11	1/4	1/8		1/8	1		0	60	2	1	
12	11	1/4	1/8		1/8	1		0	72	2	1	
12	11	3/8	1/8		1/8	1	1	4	52	3	1	
12	11	3/8	1/8		1/8	1	1	-2	58	2	1	
12	11	3/8	1/8		1/8	1	1	0	60	3	1	
12	11	3/8	1/8		1/8	1	1	8	68	2	1	
13	12	0	1/8		1/8	1	-1	4	52	3	1	
13	12	0	1/8		1/8	1	-1	-2	58	2	1	
13	12	0	1/8		1/8	1	-1	0	60	3	1	
13	12	0	1/8		1/8	1	-1	8	68	2	1	
13	12	1/8	1/4		1/4	1		-1	53	3	1	
13	12	1/8	1/4		1/4	1		3	57	2	1	
13	12	1/8	1/4		1/4	1		0	60	3	1	
13	12	1/8	1/4		1/4	1		3	69	2	1	
13	12	3/8	1/8		1/8	1		4	52	3	1	
13	12	3/8	1/8		1/8	1		3	57	2	1	
13	12	3/8	1/8		1/8	1		0	60	3	1	
13	12	3/8	1/8		1/8	1		3	69	1	1	
