mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		1	43	3	1	
1	1	0	3/4		1/2	3/2		1	43	3	2	
1	1	1/8	1/8		1/8	1		2	50	3	1	
1	1	1/8	1/8		1/8	1		-2	58	2	1	
1	1	1/8	1/8		1/8	1		2	62	2	1	
1	1	1/4	1/8		1/8	1		2	62	3	1	
1	1	1/4	1/8		1/8	1		-2	70	2	1	
1	1	3/8	3/8		1/4	3/2		0	60	3	1	
1	1	3/8	3/8		1/4	3/2		2	62	3	1	
1	1	3/8	3/8		1/4	3/2		6	66	2	2	
1	1	3/8	1/4		1/4	1		-2	70	2	1	
1	1	5/8	1/8		1/8	1		3	69	2	1	
2	2	0	1/8		1/8	1		1	43	3	1	
2	2	0	3/4		1/2	3/2		1	43	3	2	
2	2	1/8	1/8		1/8	1		3	57	3	1	
2	2	1/8	1/8		1/8	1		0	60	2	1	
2	2	1/8	1/8		1/8	1		6	66	2	1	
2	2	1/4	1/8		1/8	1		0	60	3	1	
2	2	1/4	1/8		1/8	1		6	66	2	1	
2	2	1/4	1/8		1/8	1		-3	75	2	1	
2	2	3/8	1/4		1/4	1		3	57	3	1	
2	2	3/8	1/4		1/4	1		0	60	3	1	
2	2	3/8	1/4		1/4	1		6	66	2	1	
2	2	3/8	1/4		1/4	1		-3	75	2	1	
2	2	5/8	1/8		1/8	1		-2	58	3	1	
2	2	5/8	1/8		1/8	1		2	62	3	1	
2	2	5/8	1/8		1/8	1		1	67	2	1	
2	2	5/8	1/8		1/8	1		2	74	2	1	
3	3	0	1/8		1/8	1		1	43	3	1	
3	3	1/8	1/8		1/8	1		5	59	3	1	
3	3	1/8	1/8		1/8	1		-1	65	2	1	
3	3	1/8	1/8		1/8	1		-4	68	2	1	
3	3	1/8	1/8		1/8	1		2	74	2	1	
3	3	1/4	1/8		1/8	1		-1	65	3	1	
3	3	1/4	1/8		1/8	1		5	71	2	1	
3	3	1/4	1/8		1/8	1		2	74	2	1	
3	3	1/4	1/8		1/8	1		-4	80	2	1	
3	3	3/8	1/8		1/8	1		-1	65	3	1	
3	3	3/8	3/8		1/4	3/2		5	71	2	2	
3	3	3/8	3/8		1/4	3/2		2	74	2	2	
3	3	3/8	1/8		1/8	1		-4	80	2	1	
3	3	1/2	1/8		1/8	1		-3	63	3	1	
3	3	1/2	1/8		1/8	1		1	79	2	1	
3	3	5/8	1/8		1/8	1		2	62	3	1	
3	3	5/8	1/8		1/8	1		-1	77	2	1	
4	4	0	1/4		1/4	1		0	48	3	2	
4	4	0	1/8		1/8	1		0	60	3	1	
4	4	0	1/8		1/8	1		1	67	2	1	
4	4	0	1/8		1/8	1		-3	75	2	1	
4	4	1/8	1/8		1/8	1		2	62	3	1	
4	4	1/8	1/8		1/8	1		2	74	2	1	
4	4	1/4	1/8		1/8	1		3	45	3	1	
4	4	1/4	1/8		1/8	1		-3	63	2	2	
4	4	1/4	1/8		1/8	1		1	67	2	2	
4	4	1/4	1/8		1/8	1		0	72	2	1	
4	4	3/8	3/8		1/4	3/2		2	50	3	1	
4	4	3/8	3/8		1/4	3/2		0	60	2	2	
4	4	3/8	3/8		1/4	3/2		6	66	2	2	
4	4	3/8	1/4		1/4	1		-2	70	2	1	
4	4	5/8	1/8		1/8	1		2	62	1	1	
4	4	5/8	1/8		1/8	1		3	69	2	1	
5	5	0	1/8		1/8	1		1	43	3	1	
5	5	0	3/4		1/2	3/2		1	43	3	2	
5	5	0	1/8		1/8	1		1	67	1	1	
5	5	1/8	1/8		1/8	1		2	50	3	1	
5	5	1/8	1/8		1/8	1		-2	58	2	1	
5	5	1/8	1/8		1/8	1		2	62	2	1	
5	5	1/8	1/8		1/8	1		1	67	1	1	
5	5	1/4	1/8		1/8	1		2	62	3	1	
5	5	1/4	1/8		1/8	1		-2	70	1	1	
5	5	1/4	1/8		1/8	1		-2	70	2	1	
5	5	3/8	3/8		1/4	3/2		0	60	3	1	
5	5	3/8	3/8		1/4	3/2		2	62	3	1	
5	5	3/8	3/8		1/4	3/2		6	66	2	2	
5	5	3/8	1/4		1/4	1		-2	70	1	1	
5	5	3/8	1/4		1/4	1		-2	70	2	1	
5	5	5/8	1/8		1/8	1		3	69	1	1	
5	5	5/8	1/8		1/8	1		3	69	2	1	
