mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/24		1/16	2/3		-1	41		2
1	1	1/24	1/24	4/4	3	1	1/24		1/16	2/3		0	48		3
1	1	1/12	1/12	4/4	3	1	1/24		1/16	2/3		-1	53		4
1	1	1/8	1/8	4/4	3	1	1/24		1/16	2/3		3	57		5
1	1	1/6	1/6	4/4	3	1	1/24		1/16	2/3		0	60		6
1	1	5/24	5/24	4/4	3	1	1/24		1/16	2/3		-1	65		7
1	1	1/4	1/4	4/4	3	1	1/24		1/16	2/3		-1	53		8
1	1	7/24	7/24	4/4	3	1	1/24		1/16	2/3		0	60		9
1	1	1/3	1/3	4/4	3	1	1/24		1/16	2/3		-1	65		10
1	1	3/8	3/8	4/4	3	1	1/24		1/16	2/3		3	69		11
1	1	5/12	5/12	4/4	3	1	1/24		1/16	2/3		0	72		12
1	1	11/24	11/24	4/4	3	1	1/24		1/16	2/3		-1	77		13
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		3	81		0
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	65		14
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68		14
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		5	71		14
1	1	3/4	3/4	4/4	3	1	1/8		1/8	1		2	74		14
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	80		1
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		5	83		1
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		2	86		1
2	2	0	0	4/4	3	1	1/24		1/16	2/3		4	40		18
2	2	0	0	4/4	2	1	3/8		1/4	3/2		2	74		15
2	2	1/24	1/24	4/4	3	1	1/24		1/16	2/3		2	50		19
2	2	1/12	1/12	4/4	3	1	1/24		1/16	2/3		1	55		20
2	2	1/8	1/8	4/4	3	1	1/24		1/16	2/3		2	62		21
2	2	1/6	1/6	4/4	3	1	1/24		1/16	2/3		4	64		22
2	2	5/24	5/24	4/4	3	1	1/24		1/16	2/3		1	67		23
2	2	1/4	1/4	4/4	3	1	1/24		1/16	2/3		4	52		24
2	2	7/24	7/24	4/4	3	1	1/24		1/16	2/3		2	62		25
2	2	1/3	1/3	4/4	3	1	1/24		1/16	2/3		1	67		26
2	2	3/8	3/8	4/4	3	1	1/24		1/16	2/3		2	74		27
2	2	5/12	5/12	4/4	3	1	1/24		1/16	2/3		4	76		28
2	2	11/24	11/24	4/4	3	1	1/24		1/16	2/3		1	79		29
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		2	86		16
2	2	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		30
2	2	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		30
2	2	3/4	3/4	4/4	3	1	1/8		1/8	1		0	72		30
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		17
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		1	79		17
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		0	84		17
3	3	0	0	4/4	3	1	1/24		1/16	2/3		2	38		33
3	3	1/24	1/24	4/4	3	1	1/24		1/16	2/3		-2	46		34
3	3	1/12	1/12	4/4	3	1	1/24		1/16	2/3		2	50		35
3	3	1/8	1/8	4/4	3	1	1/24		1/16	2/3		-1	53		36
3	3	1/6	1/6	4/4	3	1	1/24		1/16	2/3		-2	58		37
3	3	5/24	5/24	4/4	3	1	1/24		1/16	2/3		2	62		38
3	3	1/4	1/4	4/4	3	1	1/24		1/16	2/3		-1	53		39
3	3	7/24	7/24	4/4	3	1	1/24		1/16	2/3		-2	58		40
3	3	1/3	1/3	4/4	3	1	1/24		1/16	2/3		2	62		41
3	3	3/8	3/8	4/4	3	1	1/24		1/16	2/3		-1	65		42
3	3	5/12	5/12	4/4	3	1	1/24		1/16	2/3		-2	70		43
3	3	11/24	11/24	4/4	3	1	1/24		1/16	2/3		2	74		44
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77		31
3	3	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		45
3	3	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		45
3	3	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		45
3	3	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	70		45
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		32
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		1	79		32
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	82		32
4	4	0	0	4/4	3	1	1/24		1/16	2/3		7	37		49
4	4	0	0	4/4	2	1	3/8		1/4	3/2		-2	70		46
4	4	1/24	1/24	4/4	3	1	1/24		1/16	2/3		7	49		50
4	4	1/12	1/12	4/4	3	1	1/24		1/16	2/3		4	52		51
4	4	1/8	1/8	4/4	3	1	1/24		1/16	2/3		-2	58		52
4	4	1/6	1/6	4/4	3	1	1/24		1/16	2/3		7	61		53
4	4	5/24	5/24	4/4	3	1	1/24		1/16	2/3		4	64		54
4	4	1/4	1/4	4/4	3	1	1/24		1/16	2/3		7	49		55
4	4	7/24	7/24	4/4	3	1	1/24		1/16	2/3		7	61		56
4	4	1/3	1/3	4/4	3	1	1/24		1/16	2/3		4	64		57
4	4	3/8	3/8	4/4	3	1	1/24		1/16	2/3		-2	70		58
4	4	5/12	5/12	4/4	3	1	1/24		1/16	2/3		7	73		59
4	4	11/24	11/24	4/4	3	1	1/24		1/16	2/3		4	76		60
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	82		47
4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		7	61		61
4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	63		61
4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		6	66		61
4	4	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69		61
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75		48
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		6	78		48
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		48
5	5	0	0	4/4	2	1	0	acciaccatura	1/8	1		3	69		62
5	5	0	0	4/4	3	1	1/24		1/16	2/3		5	47		66
5	5	0	0	4/4	2	1	3/8		1/4	3/2		2	74		63
5	5	1/24	1/24	4/4	3	1	1/24		1/16	2/3		6	54		67
5	5	1/12	1/12	4/4	3	1	1/24		1/16	2/3		3	57		68
5	5	1/8	1/8	4/4	3	1	1/24		1/16	2/3		2	62		69
5	5	1/6	1/6	4/4	3	1	1/24		1/16	2/3		6	66		70
5	5	5/24	5/24	4/4	3	1	1/24		1/16	2/3		3	69		71
5	5	1/4	1/4	4/4	3	1	1/24		1/16	2/3		5	59		72
5	5	7/24	7/24	4/4	3	1	1/24		1/16	2/3		6	66		73
5	5	1/3	1/3	4/4	3	1	1/24		1/16	2/3		3	69		74
5	5	3/8	3/8	4/4	3	1	1/24		1/16	2/3		2	74		75
5	5	5/12	5/12	4/4	3	1	1/24		1/16	2/3		6	78		76
5	5	11/24	11/24	4/4	3	1	1/24		1/16	2/3		3	81		77
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	86		64
5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58		78
5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	61		78
5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		78
5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		78
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	73		65
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		65
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	79		65
6	6	0	0	4/4	2	1	0	acciaccatura	1/8	1		1	67		79
6	6	0	0	4/4	3	1	1/24		1/16	2/3		3	45		83
6	6	0	0	4/4	2	1	3/8		1/4	3/2		0	72		80
6	6	1/24	1/24	4/4	3	1	1/24		1/16	2/3		4	52		84
6	6	1/12	1/12	4/4	3	1	1/24		1/16	2/3		1	55		85
6	6	1/8	1/8	4/4	3	1	1/24		1/16	2/3		0	60		86
6	6	1/6	1/6	4/4	3	1	1/24		1/16	2/3		4	64		87
6	6	5/24	5/24	4/4	3	1	1/24		1/16	2/3		1	67		88
6	6	1/4	1/4	4/4	3	1	1/24		1/16	2/3		3	57		89
6	6	7/24	7/24	4/4	3	1	1/24		1/16	2/3		4	64		90
6	6	1/3	1/3	4/4	3	1	1/24		1/16	2/3		1	67		91
6	6	3/8	3/8	4/4	3	1	1/24		1/16	2/3		0	72		92
6	6	5/12	5/12	4/4	3	1	1/24		1/16	2/3		4	76		93
6	6	11/24	11/24	4/4	3	1	1/24		1/16	2/3		1	79		94
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		0	84		81
6	6	3/4	3/4	4/4	3	1	1/8		1/8	1		2	50		95
6	6	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		95
6	6	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		95
