mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		-4	56	3	1	
1	0	3/8	1/8		1/8	1		-4	68	2	1	
1	0	3/8	1/8		1/8	1		0	72	2	1	
1	0	1/2	1/8		1/8	1		-2	58	3	1	
1	0	1/2	1/8		1/8	1		1	67	2	1	
1	0	1/2	1/8		1/8	1		-5	73	2	1	
1	0	5/8	1/8		1/8	1		0	60	3	1	
1	0	5/8	1/8		1/8	1		-6	66	2	1	
1	0	5/8	1/8		1/8	1		-3	75	1	1	
1	0	5/8	1/8		1/8	1		-3	75	2	1	
2	1	0	3/4		1/2	3/2	1	-4	32	3	1	
2	1	0	3/4		1/2	3/2	1	-4	44	3	1	
2	1	0	1/8		1/8	1		-1	65	2	2	
2	1	0	3/8		1/4	3/2		-4	68	1	1	
2	1	0	3/8		1/4	3/2		-4	68	2	1	
2	1	1/8	1/8		1/8	1		-3	63	2	2	
2	1	1/8	1/8		1/8	1		1	67	2	2	
2	1	1/4	1/8		1/8	1		2	62	2	2	
2	1	1/4	1/8		1/8	1		-1	65	2	2	
2	1	3/8	1/8		1/8	1		-5	61	2	1	
2	1	3/8	1/8		1/8	1		-8	64	2	1	
2	1	3/8	1/8		1/8	1		1	67	2	1	
2	1	3/8	1/8		1/8	1		-2	70	1	1	
2	1	1/2	1/8		1/8	1		0	60	2	1	
2	1	1/2	1/8		1/8	1		-8	64	2	1	
2	1	1/2	1/8		1/8	1		1	67	2	1	
2	1	1/2	1/8		1/8	1		0	72	1	1	
2	1	5/8	1/8		1/8	1		-2	58	2	1	
2	1	5/8	1/8		1/8	1		-8	64	2	1	
2	1	5/8	1/8		1/8	1		1	67	2	1	
2	1	5/8	1/8		1/8	1		-5	73	1	1	
3	2	0	1/4		1/4	1	-1	-4	32	3	1	
3	2	0	1/4		1/4	1	-1	-4	44	3	1	
3	2	0	1/4		1/4	1		-2	58	2	1	
3	2	0	1/4		1/4	1		-8	64	2	1	
3	2	0	1/4		1/4	1		1	67	2	1	
3	2	0	1/4		1/4	1		-5	73	1	1	
3	2	1/4	1/8		1/8	1		0	60	2	1	
3	2	1/4	1/8		1/8	1		-3	63	2	1	
3	2	1/4	1/8		1/8	1		-4	68	2	1	
3	2	1/4	1/8		1/8	1		0	72	1	1	
3	2	3/8	1/8		1/8	1		-4	56	3	1	
