mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	7/8	1/8		1/8	1		1	67	1	1	
2	1	0	1/12		1/8	2/3		-3	39	3	1	
2	1	0	3/8		1/4	3/2		1	67	1	1	
2	1	1/12	1/12		1/8	2/3		-3	51	3	1	
2	1	1/12	1/12		1/8	2/3		-2	58	2	2	
2	1	1/12	1/12		1/8	2/3		-3	63	2	2	
2	1	1/12	1/6		1/4	2/3		1	67	2	1	
2	1	1/6	1/12		1/8	2/3		-3	51	3	1	
2	1	1/6	1/12		1/8	2/3		-2	58	2	2	
2	1	1/6	1/12		1/8	2/3		-3	63	2	2	
2	1	1/4	1/12		1/8	2/3		-3	51	3	1	
2	1	1/4	1/12		1/8	2/3		-2	58	2	2	
2	1	1/4	1/12		1/8	2/3		-3	63	2	2	
2	1	1/4	1/8		1/8	1		1	67	2	1	
2	1	1/3	1/12		1/8	2/3		-3	51	3	1	
2	1	1/3	1/12		1/8	2/3		-2	58	2	2	
2	1	1/3	1/12		1/8	2/3		-3	63	2	2	
2	1	3/8	1/8		1/8	1		-4	68	1	1	
2	1	3/8	1/8		1/8	1		-4	68	2	1	
2	1	5/12	1/12		1/8	2/3		-3	51	3	1	
2	1	5/12	1/12		1/8	2/3		-1	53	3	1	
2	1	5/12	1/12		1/8	2/3		-2	58	2	2	
2	1	5/12	1/12		1/8	2/3		-3	63	2	2	
2	1	1/2	1/12		1/8	2/3		-3	51	3	2	
2	1	1/2	1/4		1/4	1		1	55	3	1	
2	1	1/2	1/12		1/8	2/3		-2	58	2	2	
2	1	1/2	1/12		1/8	2/3		-3	63	2	2	
2	1	1/2	1/4		1/4	1		-2	70	1	1	
2	1	1/2	1/4		1/4	1		-2	70	2	1	
2	1	7/12	1/12		1/8	2/3		-3	51	3	2	
2	1	7/12	1/12		1/8	2/3		-2	58	2	2	
2	1	7/12	1/12		1/8	2/3		-3	63	2	2	
2	1	2/3	1/12		1/8	2/3		-3	51	3	2	
2	1	2/3	1/12		1/8	2/3		-2	58	2	2	
2	1	2/3	1/12		1/8	2/3		-3	63	2	2	
2	1	3/4	1/12		1/8	2/3		-3	51	3	2	
2	1	3/4	1/8		1/8	1		-4	56	3	1	
2	1	3/4	1/12		1/8	2/3		-3	63	2	2	
2	1	3/4	1/8		1/8	1		0	72	1	1	
2	1	3/4	1/8		1/8	1		0	72	2	1	
2	1	5/6	1/12		1/8	2/3		-3	51	3	2	
2	1	5/6	1/12		1/8	2/3		-3	63	2	2	
2	1	7/8	1/8		1/8	1		-2	58	3	1	
2	1	7/8	1/8		1/8	1		2	74	1	1	
2	1	7/8	1/8		1/8	1		2	74	2	1	
2	1	11/12	1/12		1/8	2/3		-3	51	3	2	
2	1	11/12	1/12		1/8	2/3		-3	63	2	2	
3	2	0	1/12		1/8	2/3		-3	51	3	2	
3	2	0	1/4		1/4	1		0	60	3	1	
3	2	0	1/12		1/8	2/3		-3	63	2	2	
3	2	0	1/4		1/4	1		-3	75	1	1	
3	2	0	1/4		1/4	1		-3	75	2	1	
3	2	1/12	1/12		1/8	2/3		-3	51	3	2	
3	2	1/12	1/12		1/8	2/3		-3	63	2	2	
3	2	1/6	1/12		1/8	2/3		-3	51	3	2	
3	2	1/6	1/12		1/8	2/3		-3	63	2	2	
3	2	1/4	1/12		1/8	2/3		-3	51	3	2	
3	2	1/4	1/4		1/4	1		2	62	3	1	
3	2	1/4	1/12		1/8	2/3		-4	68	2	2	
3	2	1/4	1/4		1/4	1		0	72	1	1	
3	2	1/4	1/4		1/4	1		0	72	2	1	
3	2	1/3	1/12		1/8	2/3		-3	51	3	2	
3	2	1/3	1/12		1/8	2/3		-4	68	2	2	
3	2	5/12	1/12		1/8	2/3		-3	51	3	2	
3	2	5/12	1/12		1/8	2/3		-4	68	2	2	
3	2	1/2	1/12		1/8	2/3		-3	51	3	2	
3	2	1/2	1/4		1/4	1		-3	63	3	1	
3	2	1/2	1/12		1/8	2/3		1	67	2	2	
3	2	1/2	3/8		1/4	3/2		-2	70	1	1	
3	2	1/2	3/8		1/4	3/2		-2	70	2	1	
3	2	7/12	1/12		1/8	2/3		-3	51	3	2	
3	2	7/12	1/12		1/8	2/3		1	67	2	2	
3	2	2/3	1/12		1/8	2/3		-3	51	3	2	
3	2	2/3	1/12		1/8	2/3		1	67	2	2	
3	2	3/4	1/12		1/8	2/3		2	62	3	1	
3	2	3/4	1/12		1/8	2/3		-3	63	3	1	
3	2	3/4	1/12		1/8	2/3		1	67	2	2	
3	2	5/6	1/12		1/8	2/3		2	62	3	1	
3	2	5/6	1/12		1/8	2/3		-3	63	3	1	
3	2	5/6	1/12		1/8	2/3		1	67	2	2	
3	2	7/8	1/8		1/8	1		-2	70	1	1	
3	2	7/8	1/8		1/8	1		-2	70	2	1	
3	2	11/12	1/12		1/8	2/3		2	62	3	1	
3	2	11/12	1/12		1/8	2/3		-3	63	3	1	
3	2	11/12	1/12		1/8	2/3		1	67	2	2	
4	3	0	1/12		1/8	2/3		0	60	3	1	
4	3	0	1/12		1/8	2/3		-3	63	3	1	
4	3	0	1/12		1/8	2/3		1	67	2	2	
4	3	0	3/8		1/4	3/2		-3	75	1	1	
4	3	0	3/8		1/4	3/2		-3	75	2	1	
4	3	1/12	1/12		1/8	2/3		0	60	3	1	
4	3	1/12	1/12		1/8	2/3		-3	63	3	1	
4	3	1/12	1/12		1/8	2/3		1	67	2	2	
4	3	1/6	1/12		1/8	2/3		0	60	3	1	
4	3	1/6	1/12		1/8	2/3		-3	63	3	1	
4	3	1/6	1/12		1/8	2/3		1	67	2	2	
4	3	1/4	1/12		1/8	2/3		0	60	3	1	
4	3	1/4	1/12		1/8	2/3		-3	63	3	1	
4	3	1/4	1/12		1/8	2/3		1	67	2	2	
4	3	1/3	1/12		1/8	2/3		0	60	3	1	
4	3	1/3	1/12		1/8	2/3		-3	63	3	1	
4	3	1/3	1/12		1/8	2/3		1	67	2	2	
4	3	3/8	1/8		1/8	1		-3	75	1	1	
4	3	3/8	1/8		1/8	1		-3	75	2	1	
4	3	5/12	1/12		1/8	2/3		0	60	3	1	
4	3	5/12	1/12		1/8	2/3		-3	63	3	1	
4	3	5/12	1/12		1/8	2/3		1	67	2	2	
4	3	1/2	1/12		1/8	2/3		-2	58	3	1	
4	3	1/2	1/12		1/8	2/3		-3	63	3	1	
4	3	1/2	1/12		1/8	2/3		1	67	2	2	
4	3	1/2	1/4		1/4	1		2	74	1	1	
4	3	1/2	1/4		1/4	1		2	74	2	1	
4	3	7/12	1/12		1/8	2/3		-2	58	3	1	
4	3	7/12	1/12		1/8	2/3		-3	63	3	1	
4	3	7/12	1/12		1/8	2/3		1	67	2	2	
4	3	2/3	1/12		1/8	2/3		-2	58	3	1	
4	3	2/3	1/12		1/8	2/3		-3	63	3	1	
4	3	2/3	1/12		1/8	2/3		1	67	2	2	
4	3	3/4	1/12		1/8	2/3		-4	56	3	1	
4	3	3/4	1/12		1/8	2/3		0	60	3	1	
4	3	3/4	1/12		1/8	2/3		-3	63	2	2	
4	3	3/4	1/4		1/4	1		0	72	1	1	
4	3	3/4	1/4		1/4	1		0	72	2	1	
4	3	5/6	1/12		1/8	2/3		-4	56	3	1	
4	3	5/6	1/12		1/8	2/3		0	60	3	1	
4	3	5/6	1/12		1/8	2/3		-3	63	2	2	
4	3	11/12	1/12		1/8	2/3		-4	56	3	1	
4	3	11/12	1/12		1/8	2/3		0	60	3	1	
4	3	11/12	1/12		1/8	2/3		-3	63	2	2	
5	4	0	1/12		1/8	2/3		1	55	3	1	
5	4	0	1/12		1/8	2/3		-2	58	3	1	
5	4	0	1/12		1/8	2/3		-3	63	2	2	
5	4	0	3/4		1/2	3/2		-2	70	1	1	
5	4	0	3/4		1/2	3/2		-2	70	2	1	
5	4	1/12	1/12		1/8	2/3		1	55	3	1	
5	4	1/12	1/12		1/8	2/3		-2	58	3	1	
5	4	1/12	1/12		1/8	2/3		-3	63	2	2	
5	4	1/6	1/12		1/8	2/3		1	55	3	1	
5	4	1/6	1/12		1/8	2/3		-2	58	3	1	
5	4	1/6	1/12		1/8	2/3		-3	63	2	2	
5	4	1/4	1/12		1/8	2/3		1	55	3	1	
5	4	1/4	1/12		1/8	2/3		-2	58	3	1	
5	4	1/4	1/12		1/8	2/3		-3	63	2	2	
5	4	1/3	1/12		1/8	2/3		1	55	3	1	
5	4	1/3	1/12		1/8	2/3		-2	58	3	1	
5	4	1/3	1/12		1/8	2/3		-3	63	2	2	
5	4	5/12	1/12		1/8	2/3		1	55	3	1	
5	4	5/12	1/12		1/8	2/3		-2	58	3	1	
5	4	5/12	1/12		1/8	2/3		-3	63	2	2	
5	4	1/2	1/12		1/8	2/3		-1	53	3	1	
5	4	1/2	1/12		1/8	2/3		-4	56	3	1	
5	4	1/2	1/12		1/8	2/3		2	62	2	2	
5	4	7/12	1/12		1/8	2/3		-1	53	3	1	
5	4	7/12	1/12		1/8	2/3		-4	56	3	1	
5	4	7/12	1/12		1/8	2/3		2	62	2	2	
5	4	2/3	1/12		1/8	2/3		-1	53	3	1	
5	4	2/3	1/12		1/8	2/3		-4	56	3	1	
5	4	2/3	1/12		1/8	2/3		2	62	2	2	
5	4	3/4	1/12		1/8	2/3		-3	51	3	1	
5	4	3/4	1/12		1/8	2/3		1	55	3	1	
5	4	3/4	1/12		1/8	2/3		0	60	2	2	
5	4	3/4	1/4		1/4	1		-2	70	1	1	
5	4	3/4	1/4		1/4	1		-2	70	2	1	
5	4	5/6	1/12		1/8	2/3		-3	51	3	1	
5	4	5/6	1/12		1/8	2/3		1	55	3	1	
5	4	5/6	1/12		1/8	2/3		0	60	2	2	
5	4	11/12	1/12		1/8	2/3		-3	51	3	1	
5	4	11/12	1/12		1/8	2/3		1	55	3	1	
5	4	11/12	1/12		1/8	2/3		0	60	2	2	
6	5	0	1/12		1/8	2/3		-2	34	3	1	
6	5	0	3/8		1/4	3/2		-1	65	1	1	
6	5	1/12	1/12		1/8	2/3		2	50	3	1	
6	5	1/12	1/12		1/8	2/3		-2	58	2	1	
6	5	1/12	1/12		1/8	2/3		-1	65	2	1	
6	5	1/6	1/12		1/8	2/3		2	50	3	1	
6	5	1/6	1/12		1/8	2/3		-2	58	2	1	
6	5	1/6	1/12		1/8	2/3		-1	65	2	1	
6	5	1/4	1/12		1/8	2/3		2	50	3	1	
6	5	1/4	1/12		1/8	2/3		-2	58	2	1	
6	5	1/4	1/12		1/8	2/3		-1	65	2	1	
6	5	1/3	1/12		1/8	2/3		2	50	3	1	
6	5	1/3	1/12		1/8	2/3		-2	58	2	1	
6	5	1/3	1/12		1/8	2/3		-1	65	2	1	
6	5	3/8	1/8		1/8	1		-1	65	1	1	
6	5	5/12	1/12		1/8	2/3		2	50	3	1	
6	5	5/12	1/12		1/8	2/3		-2	58	2	1	
6	5	5/12	1/12		1/8	2/3		-1	65	2	1	
6	5	1/2	1/12		1/8	2/3		-3	51	3	1	
6	5	1/2	1/12		1/8	2/3		-2	58	2	2	
6	5	1/2	1/4		1/4	1		1	67	1	1	
6	5	1/2	1/4		1/4	1		1	67	2	1	
6	5	7/12	1/12		1/8	2/3		-3	51	3	1	
6	5	7/12	1/12		1/8	2/3		-2	58	2	2	
6	5	2/3	1/12		1/8	2/3		-3	51	3	1	
6	5	2/3	1/12		1/8	2/3		-2	58	2	2	
6	5	3/4	1/12		1/8	2/3		4	52	3	1	
6	5	3/4	1/12		1/8	2/3		-5	61	2	2	
6	5	3/4	1/12		1/8	2/3		1	67	2	2	
6	5	3/4	1/4		1/4	1		-2	70	1	1	
6	5	3/4	1/4		1/4	1		-2	70	2	1	
6	5	5/6	1/12		1/8	2/3		4	52	3	1	
6	5	5/6	1/12		1/8	2/3		-5	61	2	2	
6	5	5/6	1/12		1/8	2/3		1	67	2	2	
6	5	11/12	1/12		1/8	2/3		4	52	3	1	
6	5	11/12	1/12		1/8	2/3		-5	61	2	2	
6	5	11/12	1/12		1/8	2/3		1	67	2	2	
7	6	0	1/12		1/8	2/3		-2	46	3	1	
7	6	0	1.0		1.0	1		-2	46	3	2	
7	6	0	1/4		1/4	1		-4	68	1	1	
7	6	1/12	1/12		1/8	2/3		-1	53	3	1	
7	6	1/12	1/12		1/8	2/3		0	60	2	2	
7	6	1/12	1/6		1/4	2/3		-4	68	2	1	
7	6	1/6	1/12		1/8	2/3		-1	53	3	1	
7	6	1/6	1/12		1/8	2/3		0	60	2	2	
7	6	1/4	1/12		1/8	2/3		1	55	3	1	
7	6	1/4	1/12		1/8	2/3		0	60	2	2	
7	6	1/4	1/4		1/4	1		4	64	1	1	
7	6	1/4	1/4		1/4	1		4	64	2	1	
7	6	1/3	1/12		1/8	2/3		1	55	3	1	
7	6	1/3	1/12		1/8	2/3		0	60	2	2	
7	6	5/12	1/12		1/8	2/3		1	55	3	1	
7	6	5/12	1/12		1/8	2/3		0	60	2	2	
7	6	1/2	1/12		1/8	2/3		-4	56	3	1	
7	6	1/2	1/12		1/8	2/3		0	60	2	2	
7	6	1/2	1/4		1/4	1		-1	65	1	1	
7	6	1/2	1/4		1/4	1		-1	65	2	1	
7	6	7/12	1/12		1/8	2/3		-4	56	3	1	
7	6	7/12	1/12		1/8	2/3		0	60	2	2	
7	6	2/3	1/12		1/8	2/3		-4	56	3	1	
7	6	2/3	1/12		1/8	2/3		0	60	2	2	
7	6	3/4	1/12		1/8	2/3		6	54	3	1	
7	6	3/4	1/12		1/8	2/3		3	57	3	1	
7	6	3/4	1/12		1/8	2/3		-3	63	2	2	
7	6	3/4	1/4		1/4	1		0	72	1	1	
7	6	3/4	1/4		1/4	1		0	72	2	1	
7	6	5/6	1/12		1/8	2/3		6	54	3	1	
7	6	5/6	1/12		1/8	2/3		3	57	3	1	
7	6	5/6	1/12		1/8	2/3		-3	63	2	2	
7	6	11/12	1/12		1/8	2/3		6	54	3	1	
7	6	11/12	1/12		1/8	2/3		3	57	3	1	
7	6	11/12	1/12		1/8	2/3		-3	63	2	2	
8	7	0	1/12		1/8	2/3		-2	46	3	1	
8	7	0	1.0		1.0	1		-2	46	3	2	
8	7	0	3/8		1/4	3/2		-2	70	1	1	
8	7	1/12	1/12		1/8	2/3		1	55	3	1	
8	7	1/12	1/12		1/8	2/3		-2	58	3	1	
8	7	1/12	1/12		1/8	2/3		-3	63	2	2	
8	7	1/12	1/6		1/4	2/3	1	-2	70	2	1	
8	7	1/6	1/12		1/8	2/3		1	55	3	1	
8	7	1/6	1/12		1/8	2/3		-2	58	3	1	
8	7	1/6	1/12		1/8	2/3		-3	63	2	2	
8	7	1/4	1/12		1/8	2/3		1	55	3	1	
8	7	1/4	1/12		1/8	2/3		-2	58	3	1	
8	7	1/4	1/12		1/8	2/3		-3	63	2	2	
8	7	1/4	1/8		1/8	1	-1	-2	70	2	1	
8	7	1/3	1/12		1/8	2/3		1	55	3	1	
8	7	1/3	1/12		1/8	2/3		-2	58	3	1	
8	7	1/3	1/12		1/8	2/3		-3	63	2	2	
8	7	3/8	1/8		1/8	1		-2	70	1	1	
8	7	3/8	1/8		1/8	1		-2	70	2	1	
8	7	5/12	1/12		1/8	2/3		1	55	3	1	
8	7	5/12	1/12		1/8	2/3		-2	58	3	1	
8	7	5/12	1/12		1/8	2/3		-3	63	2	2	
8	7	1/2	1/12		1/8	2/3		-4	56	3	1	
8	7	1/2	1/12		1/8	2/3		0	60	3	1	
8	7	1/2	1/12		1/8	2/3		-3	63	2	2	
8	7	1/2	1/4		1/4	1		0	72	1	1	
8	7	1/2	1/4		1/4	1		0	72	2	1	
8	7	7/12	1/12		1/8	2/3		-4	56	3	1	
8	7	7/12	1/12		1/8	2/3		0	60	3	1	
8	7	7/12	1/12		1/8	2/3		-3	63	2	2	
8	7	2/3	1/12		1/8	2/3		-4	56	3	1	
8	7	2/3	1/12		1/8	2/3		0	60	3	1	
8	7	2/3	1/12		1/8	2/3		-3	63	2	2	
8	7	3/4	1/12		1/8	2/3		3	57	3	1	
8	7	3/4	1/12		1/8	2/3		0	60	3	1	
8	7	3/4	1/12		1/8	2/3		-6	66	2	2	
8	7	3/4	1/4		1/4	1		-3	75	1	1	
8	7	3/4	1/4		1/4	1		-3	75	2	1	
8	7	5/6	1/12		1/8	2/3		3	57	3	1	
8	7	5/6	1/12		1/8	2/3		0	60	3	1	
8	7	5/6	1/12		1/8	2/3		-6	66	2	2	
8	7	11/12	1/12		1/8	2/3		3	57	3	1	
8	7	11/12	1/12		1/8	2/3		0	60	3	1	
8	7	11/12	1/12		1/8	2/3		-6	66	2	2	
9	8	0	1/12		1/8	2/3		-2	46	3	1	
9	8	0	1/2		1/2	1		2	74	1	1	
9	8	1/12	1/12		1/8	2/3		-2	58	3	1	
9	8	1/12	1/12		1/8	2/3		-1	65	2	1	
9	8	1/12	1/12		1/8	2/3		2	74	2	1	
9	8	1/6	1/12		1/8	2/3		-2	58	3	1	
9	8	1/6	1/12		1/8	2/3		-1	65	2	1	
9	8	1/6	1/12		1/8	2/3		2	74	2	1	
9	8	1/4	1/12		1/8	2/3		-2	58	3	1	
9	8	1/4	1/12		1/8	2/3		-1	65	2	1	
9	8	1/4	1/12		1/8	2/3		2	74	2	1	
9	8	1/3	1/12		1/8	2/3		-4	56	3	1	
9	8	1/3	1/12		1/8	2/3		-2	58	3	1	
9	8	1/3	1/12		1/8	2/3		2	62	2	1	
9	8	1/3	1/12		1/8	2/3		-1	65	2	1	
9	8	1/3	1/12		1/8	2/3		0	72	2	1	
9	8	5/12	1/12		1/8	2/3		-4	56	3	1	
9	8	5/12	1/12		1/8	2/3		-2	58	3	1	
9	8	5/12	1/12		1/8	2/3		2	62	2	1	
9	8	5/12	1/12		1/8	2/3		-1	65	2	1	
9	8	5/12	1/12		1/8	2/3		0	72	2	1	
9	8	1/2	1/12		1/8	2/3		-4	56	3	1	
9	8	1/2	1/12		1/8	2/3		-2	58	3	1	
9	8	1/2	1/12		1/8	2/3		2	62	2	1	
9	8	1/2	1/12		1/8	2/3		0	72	2	1	
9	8	7/12	1/12		1/8	2/3		1	55	3	1	
