mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	7/8	4/4	1	1	1/8	1/8	1		1	67	0
2	1	0	0	4/4	3	1	1/12	1/8	2/3		-3	39	23
2	1	0	0	4/4	1	1	3/8	1/4	3/2		1	67	1
2	1	1/12	1/12	4/4	3	1	1/12	1/8	2/3		-3	51	24
2	1	1/12	1/12	4/4	2	2	1/12	1/8	2/3		-2	58	12
2	1	1/12	1/12	4/4	2	2	1/12	1/8	2/3		-3	63	12
2	1	1/12	1/12	4/4	2	1	1/6	1/4	2/3		1	67	6
2	1	1/6	1/6	4/4	3	1	1/12	1/8	2/3		-3	51	25
2	1	1/6	1/6	4/4	2	2	1/12	1/8	2/3		-2	58	13
2	1	1/6	1/6	4/4	2	2	1/12	1/8	2/3		-3	63	13
2	1	1/4	1/4	4/4	3	1	1/12	1/8	2/3		-3	51	26
2	1	1/4	1/4	4/4	2	2	1/12	1/8	2/3		-2	58	14
2	1	1/4	1/4	4/4	2	2	1/12	1/8	2/3		-3	63	14
2	1	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	7
2	1	1/3	1/3	4/4	3	1	1/12	1/8	2/3		-3	51	27
2	1	1/3	1/3	4/4	2	2	1/12	1/8	2/3		-2	58	15
2	1	1/3	1/3	4/4	2	2	1/12	1/8	2/3		-3	63	15
2	1	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	68	2
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	68	8
2	1	5/12	5/12	4/4	3	1	1/12	1/8	2/3		-3	51	28
2	1	5/12	5/12	4/4	3	1	1/12	1/8	2/3		-1	53	28
2	1	5/12	5/12	4/4	2	2	1/12	1/8	2/3		-2	58	16
2	1	5/12	5/12	4/4	2	2	1/12	1/8	2/3		-3	63	16
2	1	1/2	1/2	4/4	3	2	1/12	1/8	2/3		-3	51	32
2	1	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	29
2	1	1/2	1/2	4/4	2	2	1/12	1/8	2/3		-2	58	17
2	1	1/2	1/2	4/4	2	2	1/12	1/8	2/3		-3	63	17
2	1	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	3
