rel_paths	fnames	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	annotated_key	annotators	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	harmony_version	imslp	originalFormat	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op13no1 Ich stand in dunklen Traumen	37	37	111.0	111.0	552.5	931	225	1: 3/4	1: -3	102	Eb	Adrian Nagel	Clara Schumann	6 Lieder, Op.13	1	Ich stand in dunklen Träumen	13		Heinrich Heine		OpenScore (CC0)	2018-06-07	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133602		3.6.2	34-79 (Bb1-G5)	1844	1844	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	Tom Schreyer	62-77 (D4-F5)	Voice	55-79 (G3-G5)	Grand Piano	34-65 (Bb1-F4)	Grand Piano
MS3	op13no2 Sie liebten sich beide	34	34	102.0	102.0	445.0	475	150	1: 6/8	1: -2	110	g	Adrian Nagel	Clara Schumann	6 Lieder, Op.13	2	Sie liebten sich beide	13		Heinrich Heine		OpenScore (CC0)	2018-06-01	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5125680		3.6.2	31-80 (G1-Ab5)	1844	1844	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/348578	xml	Tom Schreyer	62-75 (D4-Eb5)	Voice	55-80 (G3-Ab5)	Grand Piano	31-65 (G1-F4)	Grand Piano
MS3	op13no3 Liebeszauber	55	54	216.5	216.5	1103.17	2341	665	1: 4/4	1: -3	155	Eb	Adrian Nagel	Clara Schumann	6 Lieder, Op.13	3	Liebeszauber	13		Emanuel Geibel		OpenScore (CC0)	2018-06-08	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5126774		3.6.2	29-79 (F1-G5)	1844	1844	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	Tom Schreyer	63-79 (Eb4-G5)	Voice	53-79 (F3-G5)	Grand Piano	29-63 (F1-Eb4)	Grand Piano
MS3	op13no4 Der Mond kommt still gegangen	33	33	99.0	99.0	412.5	720	186	1: 6/8	1: -5	120	Db	Adrian Nagel	Clara Schumann	6 Lieder, Op.13	4	Der Mond kommt still gegangen	13		Emanuel Geibel 		OpenScore (CC0)	2018-06-08	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5126921		3.6.2	32-78 (Ab1-Gb5)	1844	1844	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	Tom Schreyer	61-77 (Db4-F5)	Voice	58-78 (Bb3-Gb5)	Grand Piano	32-65 (Ab1-F4)	Grand Piano
MS3	op13no5 Ich hab in deinem Auge	34	33	100.5	100.5	489.0	710	177	1: 3/4	1: -4	109	Ab	Adrian Nagel	Clara Schumann	6 Lieder, Op.13	5	Ich hab' in Deinem Auge	13		Friedrich Rückert		OpenScore (CC0)	2018-06-10	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5130351		3.6.2	27-87 (Eb1-Eb6)	1844	1844	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	Tom Schreyer	63-77 (Eb4-F5)	Voice	55-87 (G3-Eb6)	Grand Piano	27-72 (Eb1-C5)	Grand Piano
MS3	op13no6 Die stille Lotosblume	47	47	141.0	141.0	708.83	1326	307	1: 3/4	1: -4	117	Ab	Adrian Nagel	Clara Schumann	6 Lieder, Op.13	6	Die stille Lotosblume	13		Emanuel Geibel		OpenScore (CC0)	2018-06-11	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/5130634		3.6.2	27-80 (Eb1-Ab5)	1844	1844	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	Tom Schreyer	63-77 (Eb4-F5)	Voice	53-80 (F3-Ab5)	Grand Piano	27-68 (Eb1-Ab4)	Grand Piano
MS3	op23no1 Was weinst du Blumlein	69	68	136.5	136.5	498.25	601	198	1: 2/4	1: 3	141	A	Adrian Nagel	Clara Schumann	6 Lieder, Op.23	1	Was weinst du, Blümlein?	23		Hermann Rollett		OpenScore (CC0)	2018-06-12	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133647		3.6.2	33-81 (A1-A5)	1853	1853	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/485202	musicxml	Tom Schreyer	61-81 (C#4-A5)	Voice	52-81 (E3-A5)	Grand Piano	33-66 (A1-F#4)	Grand Piano
MS3	op23no2 An einem lichten Morgen	39	38	156.0	288.0	319.7	882	647	1: 4/4	1: -1	90	F	Adrian Nagel	Clara Schumann	6 Lieder, Op.23	2	An einem lichten Morgen	23		Hermann Rollett		Creative Commons copyright waiver (CC0 1.0 Universal)	2018-06-14	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133773		3.6.2	34-89 (Bb1-F6)	1853	1853	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/485202	musicxml	Tom Schreyer	65-81 (F4-A5)	Voice	58-89 (Bb3-F6)	Grand Piano	34-89 (Bb1-F6)	Grand Piano
MS3	op23no3 Geheimes Flustern hier und dort	56	55	84.0	141.0	234.25	530	325	1: 3/8	1: -5	76	Db	Adrian Nagel	Clara Schumann	6 Lieder, Op.23	3	Geheimes Flüstern hier und dort	23		Hermann Rollet		OpenScore (CC0)	2018-06-15	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5134987		3.6.2	33-78 (A1-Gb5)	1853	1853	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/485202		Tom Schreyer	65-78 (F4-Gb5)	Voice	44-78 (Ab2-Gb5)	Grand Piano	33-68 (A1-Ab4)	Grand Piano
MS3	op23no4 Auf einem grunen Hugel	32	30	62.5	88.5	248.25	371	121	1: 2/4	1: 0	94	a	Adrian Nagel	Clara Schumann	6 Lieder, Op.23	4	Auf einem grünen Hügel	23		Hermann Rollet		OpenScore (CC0)	2018-06-15	3.02	Microsoft Windows			3.6.2	45-79 (A2-G5)	1853	1853	2.3.0	https://imslp.org/wiki/Special:ReverseLookup/485202		Tom Schreyer	68-79 (G#4-G5)	Voice	57-77 (A3-F5)	Grand Piano	45-64 (A2-E4)	Grand Piano
