piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op13no1 Ich stand in dunklen Traumen	1: 3/4	1: -3	37	37	111.0	37	37	111.0		552.5	931	225	0	0	103	Eb	2.3.0	Adrian Nagel	AB	Tom Schreyer	1844	1844	Clara Schumann	6 Lieder, Op.13	1	Ich stand in dunklen Träumen	13		Heinrich Heine		OpenScore (CC0)	2018-06-07	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133602		1. Ich stand in dunklen Träumen	Heinrich Heine	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op13no1 Ich stand in dunklen Traumen.mscx	False	34-79 (Bb1-G5)	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	62-77 (D4-F5)	Voice	55-79 (G3-G5)	Grand Piano	34-65 (Bb1-F4)	Grand Piano
op13no2 Sie liebten sich beide	1: 6/8	1: -2	34	34	102.0	34	34	102.0		445.0	475	150	0	0	108	g	2.3.0	Adrian Nagel	AB	Tom Schreyer	1844	1844	Clara Schumann	6 Lieder, Op.13	2	Sie liebten sich beide	13		Heinrich Heine		OpenScore (CC0)	2018-06-01	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5125680		2. Sie liebten sich beide	Heinrich Heine	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op13no2 Sie liebten sich beide.mscx	False	31-80 (G1-Ab5)	https://imslp.org/wiki/Special:ReverseLookup/348578	xml	62-75 (D4-Eb5)	Voice	55-80 (G3-Ab5)	Grand Piano	31-65 (G1-F4)	Grand Piano
op13no3 Liebeszauber	1: 4/4	1: -3	55	54	216.5	55	54	216.5		1103.17	2341	665	0	0	155	Eb	2.3.0	Adrian Nagel	AB	Tom Schreyer	1844	1844	Clara Schumann	6 Lieder, Op.13	3	Liebeszauber	13		Emanuel Geibel		OpenScore (CC0)	2018-06-08	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5126774		3. Liebeszauber	Emanuel Geibel 	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op13no3 Liebeszauber.mscx	False	29-79 (F1-G5)	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	63-79 (Eb4-G5)	Voice	53-79 (F3-G5)	Grand Piano	29-63 (F1-Eb4)	Grand Piano
op13no4 Der Mond kommt still gegangen	1: 6/8	1: -5	33	33	99.0	33	33	99.0		412.5	720	186	0	0	120	Db	2.3.0	Adrian Nagel	AB	Tom Schreyer	1844	1844	Clara Schumann	6 Lieder, Op.13	4	Der Mond kommt still gegangen	13		Emanuel Geibel 		OpenScore (CC0)	2018-06-08	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5126921		4. Der Mond kommt still gegangen	Emanuel Geibel	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op13no4 Der Mond kommt still gegangen.mscx	False	32-78 (Ab1-Gb5)	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	61-77 (Db4-F5)	Voice	58-78 (Bb3-Gb5)	Grand Piano	32-65 (Ab1-F4)	Grand Piano
op13no5 Ich hab in deinem Auge	1: 3/4	1: -4	34	33	100.5	34	33	100.5		489.0	710	177	0	0	109	Ab	2.3.0	Adrian Nagel	AB	Tom Schreyer	1844	1844	Clara Schumann	6 Lieder, Op.13	5	Ich hab' in Deinem Auge	13		Friedrich Rückert		OpenScore (CC0)	2018-06-10	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5130351		5. Ich hab' in Deinem Auge	Friedrich Rückert	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op13no5 Ich hab in deinem Auge.mscx	False	27-87 (Eb1-Eb6)	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	63-77 (Eb4-F5)	Voice	55-87 (G3-Eb6)	Grand Piano	27-72 (Eb1-C5)	Grand Piano
op13no6 Die stille Lotosblume	1: 3/4	1: -4	47	47	141.0	47	47	141.0		708.83	1326	307	0	0	118	Ab	2.3.0	Adrian Nagel	AB	Tom Schreyer	1844	1844	Clara Schumann	6 Lieder, Op.13	6	Die stille Lotosblume	13		Emanuel Geibel		OpenScore (CC0)	2018-06-11	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/5130634		6. Die stille Lotosblume	Emanuel Geibel	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op13no6 Die stille Lotosblume.mscx	False	27-80 (Eb1-Ab5)	https://imslp.org/wiki/Special:ReverseLookup/348578	musicxml	63-77 (Eb4-F5)	Voice	53-80 (F3-Ab5)	Grand Piano	27-68 (Eb1-Ab4)	Grand Piano
op23no1 Was weinst du Blumlein	1: 2/4	1: 3	69	68	136.5	69	68	136.5		498.25	601	198	0	0	139	A	2.3.0	Adrian Nagel	AB	Tom Schreyer	1853	1853	Clara Schumann	6 Lieder, Op.23	1	Was weinst du, Blümlein?	23		Hermann Rollett		OpenScore (CC0)	2018-06-12	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133647		1. Was weinst du, Blümlein?	Hermann Rollett	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op23no1 Was weinst du Blumlein.mscx	False	33-81 (A1-A5)	https://imslp.org/wiki/Special:ReverseLookup/485202	musicxml	61-81 (C#4-A5)	Voice	52-81 (E3-A5)	Grand Piano	33-66 (A1-F#4)	Grand Piano
op23no2 An einem lichten Morgen	1: 4/4	1: -1	39	38	156.0	72	72	288.0	[[[35], [36]]]	319.7	882	647	0	0	94	F	2.3.0	Adrian Nagel	AB	Tom Schreyer	1853	1853	Clara Schumann	6 Lieder, Op.23	2	An einem lichten Morgen	23		Hermann Rollett		Creative Commons copyright waiver (CC0 1.0 Universal)	2018-06-14	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133773		2. An einem lichten Morgen	Hermann Rollett	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op23no2 An einem lichten Morgen.mscx	False	34-89 (Bb1-F6)	https://imslp.org/wiki/Special:ReverseLookup/485202	musicxml	65-81 (F4-A5)	Voice	58-89 (Bb3-F6)	Grand Piano	34-89 (Bb1-F6)	Grand Piano
op23no3 Geheimes Flustern hier und dort	1: 3/8	1: -5	56	55	84.0	94	93	141.0		234.25	530	325	0	0	74	Db	2.3.0	Adrian Nagel	AB	Tom Schreyer	1853	1853	Clara Schumann	6 Lieder, Op.23	3	Geheimes Flüstern hier und dort	23		Hermann Rollet		OpenScore (CC0)	2018-06-15	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5134987		3. Geheimes Flüstern hier und dort	Hermann Rollet	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op23no3 Geheimes Flustern hier und dort.mscx	False	33-78 (A1-Gb5)	https://imslp.org/wiki/Special:ReverseLookup/485202		65-78 (F4-Gb5)	Voice	44-78 (Ab2-Gb5)	Grand Piano	33-68 (A1-Ab4)	Grand Piano
op23no4 Auf einem grunen Hugel	1: 2/4	1: 0	32	30	62.5	45	44	88.5	[[[17], [18]]]	248.25	371	121	0	0	94	a	2.3.0	Adrian Nagel	AB	Tom Schreyer	1853	1853	Clara Schumann	6 Lieder, Op.23	4	Auf einem grünen Hügel	23		Hermann Rollet		OpenScore (CC0)	2018-06-15	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5142672		4. Auf einem grünen Hügel	Hermann Rollet	Clara Schumann	3.6.2	2.2.2	MS3	MS3/op23no4 Auf einem grunen Hugel.mscx	False	45-79 (A2-G5)	https://imslp.org/wiki/Special:ReverseLookup/485202		68-79 (G#4-G5)	Voice	57-77 (A3-F5)	Grand Piano	45-64 (A2-E4)	Grand Piano
