rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	all_notes_qb	composed_end	composed_start	imslp	length_qb	length_qb_unfolded	n_onset_positions	n_onsets	originalFormat	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op13no1 Ich stand in dunklen Traumen	37	37	1: -3	1: 3/4	103	2.3.0	Eb	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.13	1	Ich stand in dunklen Träumen	13		Heinrich Heine		OpenScore (CC0)	2018-06-07	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133602		3.6.2	34-79 (Bb1-G5)	552.5	1844	1844	https://imslp.org/wiki/Special:ReverseLookup/348578	111.0	111.0	225	931	musicxml	Tom Schreyer	62-77 (D4-F5)	Voice	55-79 (G3-G5)	Grand Piano	34-65 (Bb1-F4)	Grand Piano
MS3	op13no2 Sie liebten sich beide	34	34	1: -2	1: 6/8	108	2.3.0	g	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.13	2	Sie liebten sich beide	13		Heinrich Heine		OpenScore (CC0)	2018-06-01	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5125680		3.6.2	31-80 (G1-Ab5)	445.0	1844	1844	https://imslp.org/wiki/Special:ReverseLookup/348578	102.0	102.0	150	475	xml	Tom Schreyer	62-75 (D4-Eb5)	Voice	55-80 (G3-Ab5)	Grand Piano	31-65 (G1-F4)	Grand Piano
MS3	op13no3 Liebeszauber	55	54	1: -3	1: 4/4	155	2.3.0	Eb	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.13	3	Liebeszauber	13		Emanuel Geibel		OpenScore (CC0)	2018-06-08	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5126774		3.6.2	29-79 (F1-G5)	1103.17	1844	1844	https://imslp.org/wiki/Special:ReverseLookup/348578	216.5	216.5	665	2341	musicxml	Tom Schreyer	63-79 (Eb4-G5)	Voice	53-79 (F3-G5)	Grand Piano	29-63 (F1-Eb4)	Grand Piano
MS3	op13no4 Der Mond kommt still gegangen	33	33	1: -5	1: 6/8	120	2.3.0	Db	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.13	4	Der Mond kommt still gegangen	13		Emanuel Geibel 		OpenScore (CC0)	2018-06-08	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5126921		3.6.2	32-78 (Ab1-Gb5)	412.5	1844	1844	https://imslp.org/wiki/Special:ReverseLookup/348578	99.0	99.0	186	720	musicxml	Tom Schreyer	61-77 (Db4-F5)	Voice	58-78 (Bb3-Gb5)	Grand Piano	32-65 (Ab1-F4)	Grand Piano
MS3	op13no5 Ich hab in deinem Auge	34	33	1: -4	1: 3/4	109	2.3.0	Ab	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.13	5	Ich hab' in Deinem Auge	13		Friedrich Rückert		OpenScore (CC0)	2018-06-10	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5130351		3.6.2	27-87 (Eb1-Eb6)	489.0	1844	1844	https://imslp.org/wiki/Special:ReverseLookup/348578	100.5	100.5	177	710	musicxml	Tom Schreyer	63-77 (Eb4-F5)	Voice	55-87 (G3-Eb6)	Grand Piano	27-72 (Eb1-C5)	Grand Piano
MS3	op13no6 Die stille Lotosblume	47	47	1: -4	1: 3/4	118	2.3.0	Ab	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.13	6	Die stille Lotosblume	13		Emanuel Geibel		OpenScore (CC0)	2018-06-11	3.02	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/5130634		3.6.2	27-80 (Eb1-Ab5)	708.83	1844	1844	https://imslp.org/wiki/Special:ReverseLookup/348578	141.0	141.0	307	1326	musicxml	Tom Schreyer	63-77 (Eb4-F5)	Voice	53-80 (F3-Ab5)	Grand Piano	27-68 (Eb1-Ab4)	Grand Piano
MS3	op23no1 Was weinst du Blumlein	69	68	1: 3	1: 2/4	139	2.3.0	A	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.23	1	Was weinst du, Blümlein?	23		Hermann Rollett		OpenScore (CC0)	2018-06-12	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133647		3.6.2	33-81 (A1-A5)	498.25	1853	1853	https://imslp.org/wiki/Special:ReverseLookup/485202	136.5	136.5	198	601	musicxml	Tom Schreyer	61-81 (C#4-A5)	Voice	52-81 (E3-A5)	Grand Piano	33-66 (A1-F#4)	Grand Piano
MS3	op23no2 An einem lichten Morgen	39	38	1: -1	1: 4/4	94	2.3.0	F	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.23	2	An einem lichten Morgen	23		Hermann Rollett		Creative Commons copyright waiver (CC0 1.0 Universal)	2018-06-14	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5133773		3.6.2	34-89 (Bb1-F6)	319.7	1853	1853	https://imslp.org/wiki/Special:ReverseLookup/485202	156.0	288.0	647	882	musicxml	Tom Schreyer	65-81 (F4-A5)	Voice	58-89 (Bb3-F6)	Grand Piano	34-89 (Bb1-F6)	Grand Piano
MS3	op23no3 Geheimes Flustern hier und dort	56	55	1: -5	1: 3/8	76	2.3.0	Db	Adrian Nagel		Clara Schumann	6 Lieder, Op.23	3	Geheimes Flüstern hier und dort	23		Hermann Rollet		OpenScore (CC0)	2018-06-15	3.02	Microsoft Windows	https://musescore.com/openscore-lieder-corpus/scores/5134987		3.6.2	33-78 (A1-Gb5)	234.25	1853	1853	https://imslp.org/wiki/Special:ReverseLookup/485202	84.0	141.0	325	530		Tom Schreyer	65-78 (F4-Gb5)	Voice	44-78 (Ab2-Gb5)	Grand Piano	33-68 (A1-Ab4)	Grand Piano
MS3	op23no4 Auf einem grunen Hugel	32	30	1: 0	1: 2/4	94	2.3.0	a	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.23	4	Auf einem grünen Hügel	23		Hermann Rollet		OpenScore (CC0)	2018-06-15	3.02	Microsoft Windows			3.6.2	45-79 (A2-G5)	248.25	1853	1853	https://imslp.org/wiki/Special:ReverseLookup/485202	62.5	88.5	121	371		Tom Schreyer	68-79 (G#4-G5)	Voice	57-77 (A3-F5)	Grand Piano	45-64 (A2-E4)	Grand Piano
MS3	op23no5 Das ist ein Tag der klingen mag	46	45	1: 2	1: 6/8	122	2.3.0	D	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.23	5	Das ist ein Tag, der klingen mag	23		Hermann Rollett		OpenScore (CC0)	2018-06-14	3.02	Microsoft Windows			3.6.2	32-81 (G#1-A5)	512.0	1853	1853	https://imslp.org/wiki/Special:ReverseLookup/485202	135.5	135.5	224	677	musicxml	Tom Schreyer	64-81 (E4-A5)	Voice	54-81 (F#3-A5)	Grand Piano	32-81 (G#1-A5)	Grand Piano
MS3	op23no6 O Lust o Lust	40	40	1: -3	1: 6/8	90	2.3.0	Eb	Adrian Nagel	AB	Clara Schumann	6 Lieder, Op.23	6	O Lust, o Lust	23		Hermann Rollett		OpenScore (CC0)	2018-06-14	3.02	Microsoft Windows			3.6.2	29-82 (F1-Bb5)	416.75	1853	1853	https://imslp.org/wiki/Special:ReverseLookup/485202	120.0	228.0	362	684	musicxml	Tom Schreyer	65-79 (F4-G5)	Voice	53-82 (F3-Bb5)	Grand Piano	29-72 (F1-C5)	Grand Piano
