rel_paths	fnames	label_count	KeySig	TimeSig	composer	copyright	lyricist	movementNumber	movementTitle	musescore	source	workNumber	workTitle	imslp	composed_start	composed_end	score_integrity
MS3	op13no1 Ich stand in dunklen Traumen	102	-3	3/4	Clara Schumann	OpenScore (CC0)	Heinrich Heine	1	Ich stand in dunklen Träumen	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5133602	13	6 Lieder, Op.13	https://imslp.org/wiki/Special:ReverseLookup/348578	1844	1844	Tom Schreyer
MS3	op13no2 Sie liebten sich beide	110	-2	6/8	Clara Schumann	OpenScore (CC0)	Heinrich Heine	2	Sie liebten sich beide	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5125680	13	6 Lieder, Op.13	https://imslp.org/wiki/Special:ReverseLookup/348578	1844	1844	Tom Schreyer
MS3	op13no3 Liebeszauber	155	-3	4/4	Clara Schumann	OpenScore (CC0)	Emanuel Geibel	3	Liebeszauber	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5126774	13	6 Lieder, Op.13	https://imslp.org/wiki/Special:ReverseLookup/348578	1844	1844	Tom Schreyer
MS3	op13no4 Der Mond kommt still gegangen	120	-5	6/8	Clara Schumann	OpenScore (CC0)	Emanuel Geibel 	4	Der Mond kommt still gegangen	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5126921	13	6 Lieder, Op.13	https://imslp.org/wiki/Special:ReverseLookup/348578	1844	1844	Tom Schreyer
MS3	op13no5 Ich hab in deinem Auge	109	-4	3/4	Clara Schumann	OpenScore (CC0)	Friedrich Rückert	5	Ich hab' in Deinem Auge	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5130351	13	6 Lieder, Op.13	https://imslp.org/wiki/Special:ReverseLookup/348578	1844	1844	Tom Schreyer
MS3	op13no6 Die stille Lotosblume	117	-4	3/4	Clara Schumann	OpenScore (CC0)	Emanuel Geibel	6	Die stille Lotosblume	3.4.2	http://musescore.com/openscore-lieder-corpus/scores/5130634	13	6 Lieder, Op.13	https://imslp.org/wiki/Special:ReverseLookup/348578	1844	1844	Tom Schreyer
MS3	op23no1 Was weinst du Blumlein	141	3	2/4	Clara Schumann	OpenScore (CC0)	Hermann Rollett	1	Was weinst du, Blümlein?	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5133647	23	6 Lieder, Op.23	https://imslp.org/wiki/Special:ReverseLookup/485202	1853	1853	Tom Schreyer
MS3	op23no2 An einem lichten Morgen	90	-1	4/4	Clara Schumann	Creative Commons copyright waiver (CC0 1.0 Universal)	Hermann Rollett	2	An einem lichten Morgen	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5133773	23	6 Lieder, Op.23	https://imslp.org/wiki/Special:ReverseLookup/485202	1853	1853	Tom Schreyer
MS3	op23no3 Geheimes Flustern hier und dort	76	-5	3/8	Clara Schumann	OpenScore (CC0)	Hermann Rollet	3	Geheimes Flüstern hier und dort	3.4.2	https://musescore.com/openscore-lieder-corpus/scores/5134987	23	6 Lieder, Op.23	https://imslp.org/wiki/Special:ReverseLookup/485202	1853	1853	Tom Schreyer
MS3	op23no4 Auf einem grunen Hugel	94		2/4	Clara Schumann	OpenScore (CC0)	Hermann Rollet	4	Auf einem grünen Hügel	3.4.2		23	6 Lieder, Op.23	https://imslp.org/wiki/Special:ReverseLookup/485202	1853	1853	Tom Schreyer
MS3	op23no5 Das ist ein Tag der klingen mag	119	2	6/8	Clara Schumann	OpenScore (CC0)	Hermann Rollett	5	Das ist ein Tag, der klingen mag	3.4.2		23	6 Lieder, Op.23	https://imslp.org/wiki/Special:ReverseLookup/485202	1853	1853	Tom Schreyer
MS3	op23no6 O Lust o Lust	90	-3	6/8	Clara Schumann	OpenScore (CC0)	Hermann Rollett	6	O Lust, o Lust	3.4.2		23	6 Lieder, Op.23	https://imslp.org/wiki/Special:ReverseLookup/485202	1853	1853	Tom Schreyer
